channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Le 9 points gagnants était MIEUX avant ?! (en tout cas je préfère),https://www.youtube.com/watch?v=pzScQ8iBlLU,Etoiles,'22/07/2025 16:01,00:21:46,69434,2431,19,On a regardé une émission de 2017 il y a quelques ,"Etoiles, Etoile, culture, quiz, nuit de la culture, question pour un champion, samuel etienne, react",24,https://i.ytimg.com/vi/pzScQ8iBlLU/hqdefault.jpg,,154
https://yt3.ggpht.com/iBKTl0OpZcX2gPky0MGPMmvlstkNQDzlg-lP6Khje4DJx6z9u7EaPq1p3fLyDuscrrLP_GbJNA=s88-c-k-c0x00ffffff-no-rj,La tendance TikTok qui voulait humilier tout un pays,https://www.youtube.com/watch?v=Qcnd5aBkHRU,Cato Minor,'11/04/2025 15:00,00:20:03,466612,25465,1840,Une trend Tik Tok plus intéressante qu’il n’y para,"Bainville, Histoire, France, patriote, histoire de France, Jacques Bainville, FFL",24,https://i.ytimg.com/vi/Qcnd5aBkHRU/hqdefault.jpg,,156
https://yt3.ggpht.com/ytc/AIdro_kcL_PnNz1KEjLIQ7veCTq_0Vv7tktG0oth4M0_NZp8PRw=s88-c-k-c0x00ffffff-no-rj,ON ACCOSTE DES GENS EN VOITURE Feat @theodortytb #2,https://www.youtube.com/watch?v=m5FuEnR00jA,Mastu,'03/07/2021 09:02,00:27:12,14407707,531613,5000,"RENDEZ-VOUS DIMANCHE 4 JUILLET A 18H 
ABONNEZ-VOUS","Mastu, Mastus, Redbox, Humour, Matsu, mastu voiture, voiture mastu, theodort, Theodort mastu, mastu theodort, voiture, on accoste, on accoste des gens, accoste voiture",23,https://i.ytimg.com/vi/m5FuEnR00jA/hqdefault.jpg,,158
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Grim a failli ME BATTRE en Kculture ??? (pas facile les questions),https://www.youtube.com/watch?v=h3iJUz1jPoA,Etoiles,'11/07/2025 16:45,00:21:29,102309,3930,70,"Encore une partie de Kculture avec Hiro, Emilien e","Etoiles, etoile, kculture, kameto, Emilien, 12 coups de midi, grimkujow, culture, quiz, Hiro",24,https://i.ytimg.com/vi/h3iJUz1jPoA/hqdefault.jpg,,159
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Le Ciao Kombucha me permet de battre Emilien ???,https://www.youtube.com/watch?v=cUdc-ob7X-k,Etoiles,'07/07/2025 16:01,00:27:20,143678,6486,69,On a fait un BO3 Kculture avec Emilien il y a quel,"Etoiles, etoile, kculture, kameto, Emilien, 12 coups de midi, culture, quiz, Ciao Kombucha, Squeezie",24,https://i.ytimg.com/vi/cUdc-ob7X-k/hqdefault.jpg,,165
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,"Qui se souvient de ""DOMINO DAY"" ?!",https://www.youtube.com/watch?v=xx1xOLkp5j8,euuhhh,'01/07/2025 16:01,00:29:26,31199,654,60,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/xx1xOLkp5j8/hqdefault.jpg,,170
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,Les secrets du succès Air Fryer Ninja | 20 minutes avec le CEO de SharkNinja,https://www.youtube.com/watch?v=QrW6o8ScJis,Romain Lanéry,'29/06/2025 08:00,00:27:52,36976,1927,25,"Aujourd'hui, on passe 20 minutes avec le CEO de Sh","romain lanéry, romain laneri, lanery, laneri, technewstests, technews, shark, ninja, airfryer, airfrier, air, frier, fryer, finance, business, interview, ceo, mark, barocas, barrocas, pdg, 20 minutes, 20 minutes avec",28,https://i.ytimg.com/vi/QrW6o8ScJis/hqdefault.jpg,,172
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Un débat très IMPORTANT qui va diviser,https://www.youtube.com/watch?v=jm61Q8hK37w,euuhhh,'04/06/2025 16:01,00:27:31,60900,1544,176,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/jm61Q8hK37w/hqdefault.jpg,,183
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,"""Tu peux maintenant créer ton entreprise en 10 minutes"" | 20 minutes avec le PDG de LegalPlace",https://www.youtube.com/watch?v=gU6zIelMEj8,Romain Lanéry,'01/06/2025 08:00,00:29:32,56209,1013,22,"Aujourd’hui, on passe 20 minutes avec Racem Flazi,","romain lanéry, romain laneri, lanery, laneri, technewstests, technews, legalplace, legal, place, interview, legaltechs, racem, flazi, flazy, tech, 20 minutes avec, 20 minutes, créer son entreprise, entreprise, entrepreneur, créer, fonder, france, erreurs, astuces, conseils",28,https://i.ytimg.com/vi/gU6zIelMEj8/hqdefault.jpg,,187
https://yt3.ggpht.com/ZsmiOA_7qianJlnzgnv657o6txt_wAC-Vw99yzAqfxjAPW9hojrQs_QMEHYTPR6tR3KJzYlUw2U=s88-c-k-c0x00ffffff-no-rj,On a INFILTRÉ la cuisine d’un hôtel de luxe,https://www.youtube.com/watch?v=fX1pfcbpTks,Maxime Biaggi,'22/05/2025 18:42,00:21:19,480530,24505,547,On a décroché notre premier contrat à Cannes avec ,"vlog, humour, cinéma, cannes, festival de cannes, maxime, maxime biaggi, elian, elian ventre, grim, grimkujow, ben haddad, theorus",24,https://i.ytimg.com/vi/fX1pfcbpTks/hqdefault.jpg,,196
https://yt3.ggpht.com/ytc/AIdro_ladyg5fV6ymBjPWBVtxYT06g8wSVa4-wnvez7kd9T-Ums=s88-c-k-c0x00ffffff-no-rj,Il faut qu’on parle du Vibe Coding.,https://www.youtube.com/watch?v=w9fauYVHldY,Benjamin Code,'14/05/2025 16:21,00:23:34,125036,5063,555,"Testez gratuitement les design Token de Penpot :
h","benjamin code, web developer, developer frontend, frontend, creative developer, aristide benoist, awwwards, learn how to code",27,https://i.ytimg.com/vi/w9fauYVHldY/hqdefault.jpg,,198
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Il y a un VIEWER à chaque Émission ??? - Nuit de la Culture,https://www.youtube.com/watch?v=CJzdM2oNdcM,Etoiles,'12/04/2025 16:00,00:21:29,104094,3931,38,À chaque fois que je fais une nuit de la culture e,"Quiz, Culture, Etoiles, question pour un champion, Nuit de la culture, react, Etoile, Culture Clash",24,https://i.ytimg.com/vi/CJzdM2oNdcM/hqdefault.jpg,,215
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Ah oui c'est pas comme QPUC ! - Nuit de la Culture : Hors-série,https://www.youtube.com/watch?v=IDodx2NR4TM,Etoiles,'07/04/2025 17:00,00:24:06,126481,4520,115,Petite nuit de la culture Hors-série où je regarde,"Quiz, Culture, Etoiles, question pour un champion, Nuit de la culture, react, Etoile, Culture Clash, tout le monde veut prendre sa place",24,https://i.ytimg.com/vi/IDodx2NR4TM/hqdefault.jpg,,217
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Naturopathie = REDFLAG ?,https://www.youtube.com/watch?v=auDI548BQWw,euuhhh,'02/04/2025 16:00,00:29:31,58659,1430,317,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/auDI548BQWw/hqdefault.jpg,,219
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Le SECRET pour avoir l'air SYMPA,https://www.youtube.com/watch?v=t7sjgOrPX1Q,euuhhh,'27/03/2025 17:01,00:27:05,39477,908,118,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/t7sjgOrPX1Q/hqdefault.jpg,,222
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,C'est bizarre les JUMEAUX non ? (si si),https://www.youtube.com/watch?v=jpljbDssC2U,euuhhh,'25/03/2025 17:00,00:29:02,25449,725,79,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/jpljbDssC2U/hqdefault.jpg,,224
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,La face cachée du Tamagotchi qui a traumatisé des millions d'enfants...,https://www.youtube.com/watch?v=QSN5xei6SqM,Romain Lanéry,'23/03/2025 09:00,00:28:42,100796,3018,193,Vous vous souvenez de la première fois que votre T,"romain lanéry, romain laneri, lanery, laneri, technewstests, technews, tamagotchi, tamagotchy, tamagotchie, tamagoshi, tamagochi",28,https://i.ytimg.com/vi/QSN5xei6SqM/hqdefault.jpg,,227
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,Steam : les secrets du logiciel qui a tué l'empire du CD-ROM,https://www.youtube.com/watch?v=0OYYSkOrcpc,Romain Lanéry,'23/02/2025 09:00,00:23:12,106960,4585,243,Comment Steam a tué l'empire du CD-ROM en 24 heure,"romain lanéry, gaben, steam, histoire, chronique, CD-ROM, cd, dvd, Gabe Logan Newell, gabe newell, jeu vidéo, jeux, vidéo, doc, documentaire, reportage",28,https://i.ytimg.com/vi/0OYYSkOrcpc/hqdefault.jpg,,231
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Un GRAND CHAMPION aux Masters de 2016 - Nuit de la Culture,https://www.youtube.com/watch?v=Y-MlxOYHHvA,Etoiles,'10/03/2025 17:30,00:20:18,86778,3290,65,Petite vidéo de nuit de la culture qu'on a en stoc,"Quiz, Culture, Etoiles, question pour un champion, Nuit de la culture, react, Etoile, Culture Clash, Super Champion, masters, Khorêm",24,https://i.ytimg.com/vi/Y-MlxOYHHvA/hqdefault.jpg,,238
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Les êtres SUPRAMENTAUX = l'évolution de l'humanité,https://www.youtube.com/watch?v=tp6DxQCGN6g,euuhhh,'09/02/2025 17:01,00:28:17,41733,997,117,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/tp6DxQCGN6g/hqdefault.jpg,,247
https://yt3.ggpht.com/ytc/AIdro_kcL_PnNz1KEjLIQ7veCTq_0Vv7tktG0oth4M0_NZp8PRw=s88-c-k-c0x00ffffff-no-rj,ON ACCOSTE DES GENS EN VOITURE (Avec Joyca),https://www.youtube.com/watch?v=0Q5K9IlTwlE,Mastu,'13/08/2022 09:02,00:28:21,8129268,511669,6524,"Nouvelle vidéo en voiture avec Joyca !

Contact pr","Mastu, Mastus, Redbox, Humour, Matsu, loat, mastu voiture, mastu joyca, joyca mastu, joyca, joyca voiture, mastu accoste, voiture",23,https://i.ytimg.com/vi/0Q5K9IlTwlE/hqdefault.jpg,,249
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Je bois mon PIPI en direct LIVE (urinothérapie),https://www.youtube.com/watch?v=lo3rz1qfutA,euuhhh,'28/01/2025 17:00,00:27:25,27988,850,158,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/lo3rz1qfutA/hqdefault.jpg,,251
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Apprenons la PRIÈRE en chantant avec le reuf François,https://www.youtube.com/watch?v=yiYU84zzNto,euuhhh,'21/05/2024 16:00,00:25:07,22575,821,189,Retrouvez toutes les rediffusions complètes des st,,24,https://i.ytimg.com/vi/yiYU84zzNto/hqdefault.jpg,,290
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,"Si tu HÉRITES, t'es une M*RDE !",https://www.youtube.com/watch?v=Ck6eDLloWZ4,euuhhh,'23/05/2024 16:00,00:27:25,33727,891,149,"Pub ""NORD VPN"" :  profitez dès maintenant de 4 moi",,24,https://i.ytimg.com/vi/Ck6eDLloWZ4/hqdefault.jpg,,291
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ce COACH a soigné ma DÉPRESSION,https://www.youtube.com/watch?v=Ph56H0NEi9I,euuhhh,'30/05/2024 16:00,00:27:37,36335,1057,159,Retrouvez toutes les rediffusions complètes des st,,24,https://i.ytimg.com/vi/Ph56H0NEi9I/hqdefault.jpg,,292
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,J'ai failli vivre en VAN (c'est réel),https://www.youtube.com/watch?v=eFdawzahyHY,euuhhh,'18/09/2024 16:00,00:23:50,27976,720,66,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/eFdawzahyHY/hqdefault.jpg,,294
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,"La ""MORPHOPSYCHOLOGIE"" (en gros c’est R*CISTE)",https://www.youtube.com/watch?v=dn30jOqIK3c,euuhhh,'23/09/2024 16:00,00:25:13,53680,1407,117,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/dn30jOqIK3c/hqdefault.jpg,,295
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Pour une FRANCE BIODYNAMIQUE !,https://www.youtube.com/watch?v=n9Z9EZAoNKM,euuhhh,'15/10/2024 16:00,00:22:50,28936,917,189,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/n9Z9EZAoNKM/hqdefault.jpg,,297
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Les BIKERS sont des FLICS ?!,https://www.youtube.com/watch?v=y7nuLE1zSk4,euuhhh,'22/10/2024 16:00,00:23:16,24111,618,128,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/y7nuLE1zSk4/hqdefault.jpg,,299
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Le CAMP pour hommes ALPHA,https://www.youtube.com/watch?v=9rPEyPxDwzU,euuhhh,'24/10/2024 16:00,00:25:20,122847,2948,304,"[Pub ""CYBERGHOST VPN""] : Bénéficiez de 4 mois offe",,24,https://i.ytimg.com/vi/9rPEyPxDwzU/hqdefault.jpg,,300
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,Mon nouveau sketch show ! - SANS ALCOOL 1,https://www.youtube.com/watch?v=1PRzsHQzZpY,Thomas Combret,'26/12/2022 11:15,00:26:43,27393,3248,285,Pour soutenir le projet sur Utip : https://utip.io,"thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, parodie, badnews, les acteurs",23,https://i.ytimg.com/vi/1PRzsHQzZpY/hqdefault.jpg,,302
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Xavier parle de CULTURE CLASH à la télé ?! - Nuit de la Culture : Spéciale Masters,https://www.youtube.com/watch?v=tyECEGG4L-E,Etoiles,'24/12/2024 17:00,00:21:58,196041,8106,75,"L'émission tant attendue, celle de Xavier le grand","Quiz, Culture, Etoiles, question pour un champion, Nuit de la culture, react, Etoile, les masters, Xavier, Culture Clash",24,https://i.ytimg.com/vi/tyECEGG4L-E/hqdefault.jpg,,308
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,VASECTOMIE : Les mascus le détestent,https://www.youtube.com/watch?v=t9fvsnJUd8Y,euuhhh,'19/12/2024 17:01,00:25:41,51347,1521,299,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/t9fvsnJUd8Y/hqdefault.jpg,,309
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,La respiration HOLOTROPIQUE (hé mais ça bez un max),https://www.youtube.com/watch?v=RJx1WqA6iLs,euuhhh,'11/12/2024 17:00,00:24:36,21881,549,34,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/RJx1WqA6iLs/hqdefault.jpg,,310
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,La biorésonance quantique sur CHEVAL,https://www.youtube.com/watch?v=8bzYfBr0xEU,euuhhh,'18/11/2024 17:00,00:26:10,20152,645,100,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/8bzYfBr0xEU/hqdefault.jpg,,311
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ils témoignent : “Trop dur d’être blanc”,https://www.youtube.com/watch?v=Ifj5KtNdILw,euuhhh,'12/11/2024 17:00,00:27:54,81271,2838,567,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/Ifj5KtNdILw/hqdefault.jpg,,312
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,STOP les téléphones et les écrans là,https://www.youtube.com/watch?v=FVdJh71myIE,euuhhh,'28/10/2024 17:00,00:26:06,46176,1063,85,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/FVdJh71myIE/hqdefault.jpg,,314
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,J’arrête le STREAM et j'ouvre mon FOODTRUCK ?,https://www.youtube.com/watch?v=7i5W4HOCG-k,euuhhh,'06/10/2024 16:00,00:26:25,38336,856,50,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/7i5W4HOCG-k/hqdefault.jpg,,315
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Je ne suis pas très KAIZEN (je ne sais pas ce que c'est mais c'est lié à la montagne je crois),https://www.youtube.com/watch?v=K2ENLXk9HEM,euuhhh,'30/09/2024 16:00,00:28:09,40929,884,96,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/K2ENLXk9HEM/hqdefault.jpg,,318
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,Jony Ive : les secrets et l'histoire de l'homme qui a dessiné l’iPhone,https://www.youtube.com/watch?v=E-aI8Q1tmRQ,Romain Lanéry,'27/10/2024 17:00,00:26:18,70977,3030,133,Si tu aimes Apple ou bien que tu détestes cette ma,"romain lanéry, jony ive, histoire, chronique, apple, Steve jobs, Tim cook, secte, romain lanery, que sont-ils devenus, entrepreneur, norman foster, toysrus, iPod, Design, iMac, iPhone, Apple Park",28,https://i.ytimg.com/vi/E-aI8Q1tmRQ/hqdefault.jpg,,321
https://yt3.ggpht.com/ytc/AIdro_kIK55ia3jcirb-DE9ihqU6MlvadGlT1Dq9JBzgMcGc=s88-c-k-c0x00ffffff-no-rj,Pourquoi Hollywood déteste les entrepreneurs,https://www.youtube.com/watch?v=o-wSeUFfgAo,Marketing Mania,'23/10/2024 12:01,00:25:07,51269,2321,259,Gagner votre vie avec le copywriting : https://mar,"marketing mania, stan leloup, stanislas leloup, comment convaincre, influence, manipulation, influence et manipulation, marketing, webmarketing, techniques de persuasion, persuasion, Hollywood contre les entrepreneurs, séries sur les entrepreneurs, entrepreneurs et conglomérats au cinéma, pourquoi Hollywood critique les riches, entrepreneurs détestés par Hollywood, films sur les entrepreneurs corrompus",27,https://i.ytimg.com/vi/o-wSeUFfgAo/hqdefault.jpg,,322
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,J'ai automatisé mes E-mails avec ChatGPT o1 et Bolt — TUTO,https://www.youtube.com/watch?v=vE9adtV6MZw,Ludo Salenne,'06/12/2024 15:21,00:23:29,38297,973,84,"Ce matin, j'en ai eu assez → passer des heures à t","email automatisation, email chatgpt, e-mail chatgpt, automatiser e-mail, automatiser chatgpt, chatgpt o1, chatgpt o1 pro, o1 pro mode, ChatGPT Pro, Bolt, Bolt IA, automatiser Bolt, chatgpt bolt, automatiser email chatgpt, automatisation, make, make com, make.com, tuto chatgpt, rédiger email chatgpt, répondre email chatgpt, no code, bolt ai, tuto bolt, bolt français, bolt fr, bolt chatgpt, ia no code, automatisation make",28,https://i.ytimg.com/vi/vE9adtV6MZw/hqdefault.jpg,,325
https://yt3.ggpht.com/ytc/AIdro_kcL_PnNz1KEjLIQ7veCTq_0Vv7tktG0oth4M0_NZp8PRw=s88-c-k-c0x00ffffff-no-rj,INTERROGATOIRE SOUS DÉTECTEUR DE MENSONGES #2 (Avec Inoxtag),https://www.youtube.com/watch?v=wHEqDtnHyck,Mastu,'02/07/2022 09:31,00:24:51,13966832,813493,7092,On se pose des questions ULTRA GENANTES avec Inoxt,"Mastu, Mastus, Redbox, Humour, Matsu, loat, Detecteur de mensonge, Mastu mensonge, Mastu inox, Inox, Inoxtag, Mastu inoxtag",23,https://i.ytimg.com/vi/wHEqDtnHyck/hqdefault.jpg,,338
https://yt3.ggpht.com/uOw2e6SJwIsvq2j8rVi3vaTzGXAsgaOcnN2ixb3Sb6TKSOU3LbGhEt_glNOQJE7XHrvIsdOdCb8=s88-c-k-c0x00ffffff-no-rj,"On a fait LE FILM d'horreur de l'année (ft Max, Djilsi, Billy, Theorus, Grim)",https://www.youtube.com/watch?v=IN7XUpFolPE,Elian Ventre,'26/10/2025 10:30,00:36:09,89239,12771,239,Merci aux frérots de chez Revolut d'avoir sponsori,,22,https://i.ytimg.com/vi/IN7XUpFolPE/hqdefault.jpg,,7
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,SORA 2 : Comment générer des vidéos IA indétectables ?,https://www.youtube.com/watch?v=XyAFuSX_jnU,Ludo Salenne,'16/10/2025 18:00,00:34:59,18547,665,96,SORA 2 vient de sortir et voici le tuto complet po,"sora 2, tuto sora 2, test sora 2, sora 2 français, sora 2 fr, demo sora 2, formation sora 2, code sora 2, comment utiliser sora 2, sora 2 tutoriel, générer vidéo ia, vidéo ia gratuit, ia vidéo, exemples vidéos ia, vidéo intelligence artificielle, faire des vidéos avec ia, sora 2 pro, sora 2 guide, sora openai, chatgpt sora, chat gpt sora",28,https://i.ytimg.com/vi/XyAFuSX_jnU/hqdefault.jpg,,32
https://yt3.ggpht.com/QlqvWfuwKRzbBiDYqN0oFvBfITo43Bwd764zxYkJPahA6GKT0i_32Cp29roHcYvkKKSOIZVA=s88-c-k-c0x00ffffff-no-rj,La traque de l'homme le plus cruel d'Internet,https://www.youtube.com/watch?v=cO2S3kyj8_c,Simon Puech,'08/10/2025 15:01,00:31:35,997303,44728,1088,💶 Pour essayer Trade Republic : https://trade.re/S,"hack, histoire vraie, htp, lizard squad, micode, vastaamo, dark net, hacking, julius kivimaki",24,https://i.ytimg.com/vi/cO2S3kyj8_c/hqdefault.jpg,,39
